seq_id,family,species,length,high_confidence,raw_description,pub_gene_id
GAPDH|Nannochloropsis_salina_CCMP1776,GAPDH,Nannochloropsis_salina_CCMP1776,360,False,Glyceraldehyde-3-phosphate dehydrogenase,NSK_000197
GAPDH|Fusarium_oxysporum_f._sp._radicis-lycopersici_26381,GAPDH,Fusarium_oxysporum_f._sp._radicis-lycopersici_26381,338,False,glyceraldehyde 3-phosphate dehydrogenase,FOCG_06632
GAPDH|Exophiala_sideris,GAPDH,Exophiala_sideris,337,False,Glyceraldehyde-3-phosphate dehydrogenase,PV11_02810
GAPDH|Acomys_cahirinus,GAPDH,Acomys_cahirinus,171,True,,ENSACHG00000007527.1
GAPDH|Tulasnella_calospora_MUT_4182,GAPDH,Tulasnella_calospora_MUT_4182,349,False,Glyceraldehyde-3-phosphate dehydrogenase,M407DRAFT_120439
GAPDH|Diabrotica_balteata,GAPDH,Diabrotica_balteata,443,False,Glyceraldehyde-3-phosphate dehydrogenase,MAP2K4
GAPDH|Ogataea_parapolymorpha,GAPDH,Ogataea_parapolymorpha,335,False,hypothetical protein,KL916_002641
GAPDH|Kazachstania_naganishii_CBS_8797,GAPDH,Kazachstania_naganishii_CBS_8797,201,False,Glyceraldehyde 3-phosphate dehydrogenase catalytic domain-containing protein,KNAG_0F03780
GAPDH|Phlyctochytrium_arcticum,GAPDH,Phlyctochytrium_arcticum,349,False,"glyceraldehyde-3-phosphate dehydrogenase, type I",DFS34DRAFT_230656
GAPDH|Aureobasidium_namibiae_CBS_147.97,GAPDH,Aureobasidium_namibiae_CBS_147.97,337,False,Glyceraldehyde-3-phosphate dehydrogenase,M436DRAFT_78519
GAPDH|Dichotomocladium_elegans,GAPDH,Dichotomocladium_elegans,339,False,glyceraldehyde-3-phosphate dehydrogenase,BX666DRAFT_1946152
GAPDH|Tetrapisispora_phaffii_CBS_4417,GAPDH,Tetrapisispora_phaffii_CBS_4417,332,False,Glyceraldehyde-3-phosphate dehydrogenase,TPHA_0A04720
GAPDH|Obelidium_mucronatum,GAPDH,Obelidium_mucronatum,337,False,hypothetical protein,BDR26DRAFT_915015
GAPDH|Akanthomyces_lecanii_RCEF_1005,GAPDH,Akanthomyces_lecanii_RCEF_1005,338,False,Glyceraldehyde-3-phosphate dehydrogenase,LEL_03001
GAPDH|Ciccaba_nigrolineata,GAPDH,Ciccaba_nigrolineata,325,False,Glyceraldehyde-3-phosphate dehydrogenase,CICNIG_R03264
GAPDH|Schaereria_dolodes,GAPDH,Schaereria_dolodes,283,False,glycerol-3-phosphate dehydrogenase,MMC06_005368
GAPDH|Mycena_metata,GAPDH,Mycena_metata,295,False,hypothetical protein,B0H16DRAFT_1538972
GAPDH|Daldinia_loculata,GAPDH,Daldinia_loculata,337,False,glyceraldehyde-3-phosphate dehydrogenase,F4817DRAFT_313717
GAPDH|Monosporascus_sp._mg162,GAPDH,Monosporascus_sp._mg162,337,False,Glyceraldehyde-3-phosphate dehydrogenase,DL768_003758
GAPDH|Indicator_indicator,GAPDH,Indicator_indicator,333,False,glyceraldehyde-3-phosphate dehydrogenase,128971482
GAPDH|Aspergillus_sergii,GAPDH,Aspergillus_sergii,338,False,Glyceraldehyde-3-phosphate dehydrogenase,BDV39DRAFT_205862
GAPDH|Cynocephalus_volans,GAPDH,Cynocephalus_volans,120,True,,GCA_027409185.1:g2367.t1
GAPDH|Enterospora_canceri,GAPDH,Enterospora_canceri,328,False,glyceraldehyde-3-phosphate dehydrogenase (phosphorylating),ECANGB1_38
GAPDH|Zeuzera_pyrina,GAPDH,Zeuzera_pyrina,773,True,,BRAKERZPYG00000005657.1
GAPDH|Operophtera_brumata,GAPDH,Operophtera_brumata,267,False,,BRAKEROBRG00005001224.1
GAPDH|Mycena_floridula,GAPDH,Mycena_floridula,336,False,glyceraldehyde 3-phosphate dehydrogenase,C8J56DRAFT_927712
GAPDH|Rattus_rattus,GAPDH,Rattus_rattus,433,False,"glyceraldehyde-3-phosphate dehydrogenase, testis-specific isoform X1",116892300
GAPDH|Ilyonectria_robusta,GAPDH,Ilyonectria_robusta,338,False,glyceraldehyde-3-phosphate dehydrogenase,BGZ61DRAFT_350642
GAPDH|Meriones_unguiculatus,GAPDH,Meriones_unguiculatus,411,False,"glyceraldehyde-3-phosphate dehydrogenase, testis-specific",110551561
GAPDH|Myotis_brandtii,GAPDH,Myotis_brandtii,414,False,"glyceraldehyde-3-phosphate dehydrogenase, testis-specific",102259967
GAPDH|Corythaeola_cristata,GAPDH,Corythaeola_cristata,164,False,G3P dehydrogenase,CORCRI_R08539
GAPDH|Plasmodium_falciparum_FCH_4,GAPDH,Plasmodium_falciparum_FCH_4,300,False,Glyceraldehyde-3-phosphate dehydrogenase,PFFCH_05012
GAPDH|Elysia_marginata,GAPDH,Elysia_marginata,319,False,glyceraldehyde-3-phosphate dehydrogenase-like,ElyMa_000284600
GAPDH|Naumovozyma_dairenensis_CBS_421,GAPDH,Naumovozyma_dairenensis_CBS_421,332,False,Glyceraldehyde-3-phosphate dehydrogenase,NDAI_0C03120
GAPDH|Terfezia_boudieri_ATCC_MYA-4762,GAPDH,Terfezia_boudieri_ATCC_MYA-4762,412,False,Glyceraldehyde-3-phosphate dehydrogenase,L211DRAFT_826822
GAPDH|Wickerhamomyces_ciferrii,GAPDH,Wickerhamomyces_ciferrii,334,False,glyceraldehyde 3-phosphate dehydrogenase,BN7_5327
GAPDH|Corythaixoides_concolor,GAPDH,Corythaixoides_concolor,325,False,Glyceraldehyde-3-phosphate dehydrogenase,CORCON_R08135
GAPDH|Archips_xylosteana,GAPDH,Archips_xylosteana,332,False,,BRAKERIALG00005003640.1
GAPDH|Sousa_chinensis,GAPDH,Sousa_chinensis,333,False,,GCA_007760645.1:g10067.t1
GAPDH|Metarhizium_album_ARSEF_1941,GAPDH,Metarhizium_album_ARSEF_1941,338,False,Glyceraldehyde-3-phosphate dehydrogenase,MAM_01039
GAPDH|Apiotrichum_porosum,GAPDH,Apiotrichum_porosum,338,False,Glyceraldehyde-3-phosphate dehydrogenase,EHS24_001770
GAPDH|Euphydryas_editha,GAPDH,Euphydryas_editha,865,True,,EEDITHA_LOCUS8479
GAPDH|Mus_pahari,GAPDH,Mus_pahari,452,False,"glyceraldehyde-3-phosphate dehydrogenase, testis-specific",110332267
GAPDH|Gymnopilus_junonius,GAPDH,Gymnopilus_junonius,341,False,Glyceraldehyde-3-phosphate dehydrogenase,CPB84DRAFT_995361
GAPDH|Lobulomyces_angularis,GAPDH,Lobulomyces_angularis,1014,True,hypothetical protein,HDU92_001044
GAPDH|Candida_albicans_P76067,GAPDH,Candida_albicans_P76067,335,False,glyceraldehyde-3-phosphate dehydrogenase,MGQ_03132
GAPDH|Pholiota_conissans,GAPDH,Pholiota_conissans,334,False,Glyceraldehyde-3-phosphate dehydrogenase,BDN70DRAFT_905826
GAPDH|Pseudohyphozyma_bogoriensis,GAPDH,Pseudohyphozyma_bogoriensis,384,False,"glyceraldehyde-3-phosphate dehydrogenase, type I",MNV49_005161
GAPDH|Edhazardia_aedis_USNM_41457,GAPDH,Edhazardia_aedis_USNM_41457,324,False,Glyceraldehyde-3-phosphate dehydrogenase,EDEG_03190
GAPDH|Drosophila_jambulina,GAPDH,Drosophila_jambulina,343,False,hypothetical protein,KR054_010373
GAPDH|Camponotus_floridanus,GAPDH,Camponotus_floridanus,354,False,Glyceraldehyde/Erythrose phosphate dehydrogenase family,LOC105250604
GAPDH|Apotomis_turbidana,GAPDH,Apotomis_turbidana,332,False,,GAPDH
GAPDH|Erebia_ligea,GAPDH,Erebia_ligea,868,True,,BRAKERELEG00015006287.1
GAPDH|Bicyclus_anynana,GAPDH,Bicyclus_anynana,332,False,Glyceraldehyde-3-phosphate dehydrogenase,LOC112045331
GAPDH|Physocladia_obscura,GAPDH,Physocladia_obscura,337,False,hypothetical protein,HK100_010975
GAPDH|Fusarium_odoratissimum_NRRL_54006,GAPDH,Fusarium_odoratissimum_NRRL_54006,338,False,Glyceraldehyde-3-phosphate dehydrogenase,FOIG_03322
GAPDH|Plasmodium_vivax_Brazil_I,GAPDH,Plasmodium_vivax_Brazil_I,337,False,Glyceraldehyde-3-phosphate dehydrogenase,PVBG_01515
GAPDH|Hypsopygia_costalis,GAPDH,Hypsopygia_costalis,907,True,,BRAKERHCSG00000004761.2
GAPDH|Fusarium_oxysporum_f._sp._pisi_HDV247,GAPDH,Fusarium_oxysporum_f._sp._pisi_HDV247,338,False,Glyceraldehyde-3-phosphate dehydrogenase,FOVG_07696
GAPDH|Brettanomyces_bruxellensis_AWRI1499,GAPDH,Brettanomyces_bruxellensis_AWRI1499,295,False,Glyceraldehyde-3-phosphate dehydrogenase,AWRI1499_2537
GAPDH|Bombus_bifarius,GAPDH,Bombus_bifarius,333,False,Glyceraldehyde-3-phosphate dehydrogenase,117205306
GAPDH|Verticillium_nonalfalfae,GAPDH,Verticillium_nonalfalfae,338,False,Glyceraldehyde-3-phosphate dehydrogenase,D7B24_004044
GAPDH|Hirsutella_minnesotensis_3608,GAPDH,Hirsutella_minnesotensis_3608,338,False,Glyceraldehyde-3-phosphate dehydrogenase,HIM_00238
GAPDH|Microtus_fortis,GAPDH,Microtus_fortis,401,False,"glyceraldehyde-3-phosphate dehydrogenase, testis-specific",126486657
GAPDH|Physella_acuta,GAPDH,Physella_acuta,395,False,glyceraldehyde-3-phosphate dehydrogenase-like,131944476
GAPDH|Hippocampus_comes,GAPDH,Hippocampus_comes,333,False,Glyceraldehyde-3-phosphate dehydrogenase,109515387
GAPDH|Zymoseptoria_brevis,GAPDH,Zymoseptoria_brevis,338,False,Glyceraldehyde-3-phosphate dehydrogenase,TI39_contig298g00029
GAPDH|Spinellus_fusiger,GAPDH,Spinellus_fusiger,337,False,glyceraldehyde-3-phosphate dehydrogenase 3,BDF14DRAFT_1737629
GAPDH|Fusarium_sp._NRRL_52700,GAPDH,Fusarium_sp._NRRL_52700,338,False,Glyceraldehyde-3-phosphate dehydrogenase,F52700_10515
GAPDH|Paragonimus_kellicotti,GAPDH,Paragonimus_kellicotti,337,False,hypothetical protein,AHF37_12506
GAPDH|Pandemis_corylana,GAPDH,Pandemis_corylana,332,False,,BRAKERELYG00000004930.1
GAPDH|Hirsutella_rhossiliensis,GAPDH,Hirsutella_rhossiliensis,338,False,Glyceraldehyde-3-phosphate dehydrogenase,HRG_02463
GAPDH|Massariosphaeria_phaeospora,GAPDH,Massariosphaeria_phaeospora,337,False,Glyceraldehyde-3-phosphate dehydrogenase,BDV95DRAFT_624801
GAPDH|Laccaria_amethystina_LaAM-08-1,GAPDH,Laccaria_amethystina_LaAM-08-1,342,False,Glyceraldehyde-3-phosphate dehydrogenase,K443DRAFT_390888
GAPDH|Motacilla_alba_alba,GAPDH,Motacilla_alba_alba,527,False,glyceraldehyde-3-phosphate dehydrogenase isoform X1,119709399
GAPDH|Metarhizium_rileyi_RCEF_4871,GAPDH,Metarhizium_rileyi_RCEF_4871,420,False,Glyceraldehyde-3-phosphate dehydrogenase,NOR_04366
GAPDH|Ecliptopera_silaceata,GAPDH,Ecliptopera_silaceata,332,False,"Glyceraldehyde 3-phosphate dehydrogenase, NAD(P) binding domain",GAPDH
GAPDH|Funneliformis_geosporum,GAPDH,Funneliformis_geosporum,335,False,Glyceraldehyde/Erythrose phosphate dehydrogenase family,FWILDA_LOCUS7301
GAPDH|Erythrocercus_mccallii,GAPDH,Erythrocercus_mccallii,325,False,Glyceraldehyde-3-phosphate dehydrogenase,ERYMCC_R02620
GAPDH|Letharia_columbiana,GAPDH,Letharia_columbiana,338,False,Glyceraldehyde-3-phosphate dehydrogenase,HO173_010453
GAPDH|Aspergillus_wentii_DTO_134E9,GAPDH,Aspergillus_wentii_DTO_134E9,337,False,Glyceraldehyde-3-phosphate dehydrogenase,ASPWEDRAFT_174205
GAPDH|Hibiscus_syriacus,GAPDH,Hibiscus_syriacus,215,False,"glyceraldehyde-3-phosphate dehydrogenase 3, cytosolic-like",120215316
GAPDH|Pilobolus_umbonatus,GAPDH,Pilobolus_umbonatus,339,False,glyceraldehyde-3-phosphate dehydrogenase 1,BDB01DRAFT_835479
GAPDH|Eremothecium_gossypii_FDAG1,GAPDH,Eremothecium_gossypii_FDAG1,331,False,FAER031Cp,FAGOS_FAER031C
GAPDH|Thelazia_callipaeda,GAPDH,Thelazia_callipaeda,335,False,Glyceraldehyde-3-phosphate dehydrogenase,TCLT_LOCUS5346
GAPDH|Peromyscus_leucopus,GAPDH,Peromyscus_leucopus,417,False,"glyceraldehyde-3-phosphate dehydrogenase, testis-specific isoform X1",114681650
GAPDH|Apotomis_betuletana,GAPDH,Apotomis_betuletana,332,False,Glyceraldehyde/Erythrose phosphate dehydrogenase family,GAPDH
GAPDH|Mycena_rosella,GAPDH,Mycena_rosella,335,False,glyceraldehyde-3-phosphate dehydrogenase,B0H17DRAFT_1136643
GAPDH|Dipodomys_spectabilis,GAPDH,Dipodomys_spectabilis,334,False,glyceraldehyde-3-phosphate dehydrogenase-like,122106813
GAPDH|Candida_albicans_P57072,GAPDH,Candida_albicans_P57072,335,False,glyceraldehyde-3-phosphate dehydrogenase,MG5_03163
GAPDH|Bondarzewia_mesenterica,GAPDH,Bondarzewia_mesenterica,402,False,Glyceraldehyde-3-phosphate dehydrogenase,EW146_g4374
GAPDH|Sanghuangporus_baumii,GAPDH,Sanghuangporus_baumii,339,False,Glyceraldehyde-3-phosphate dehydrogenase,A7U60_g1287
GAPDH|Fusarium_oxysporum_f._sp._conglutinans,GAPDH,Fusarium_oxysporum_f._sp._conglutinans,367,False,Glyceraldehyde-3-phosphate dehydrogenase 2,FocnCong_v003122
GAPDH|Hypoxylon_fuscum,GAPDH,Hypoxylon_fuscum,337,False,glyceraldehyde-3-phosphate dehydrogenase,F4819DRAFT_495171
GAPDH|Hypoxylon_rubiginosum,GAPDH,Hypoxylon_rubiginosum,336,False,glyceraldehyde-3-phosphate dehydrogenase,F4820DRAFT_407861
GAPDH|Postia_placenta,GAPDH,Postia_placenta,357,False,Glyceraldehyde-3-phosphate dehydrogenase,IEO21_04425
GAPDH|Eudemis_profundana,GAPDH,Eudemis_profundana,332,False,,BRAKEREPOG00005000643.1
GAPDH|Eupeodes_luniger,GAPDH,Eupeodes_luniger,332,False,,BRAKERRHKG00000027263.1
GAPDH|Melanargia_galathea,GAPDH,Melanargia_galathea,229,False,,ENSMGTG00000005600.1
GAPDH|Cydia_splendana,GAPDH,Cydia_splendana,433,False,,ENSCDEG00005008975.1
GAPDH|Plasmodium_falciparum_Tanzania_2000708,GAPDH,Plasmodium_falciparum_Tanzania_2000708,337,False,Glyceraldehyde-3-phosphate dehydrogenase,PFTANZ_05614
GAPDH|Aspergillus_affinis,GAPDH,Aspergillus_affinis,336,False,glyceraldehyde 3-phosphate dehydrogenase,KD926_006184
GAPDH|Gregarina_niphandrodes,GAPDH,Gregarina_niphandrodes,339,False,Glyceraldehyde-3-phosphate dehydrogenase,GNI_004760
GAPDH|Ranitomeya_imitator,GAPDH,Ranitomeya_imitator,407,False,,RIMI_LOCUS20464794
GAPDH|Dissostichus_eleginoides,GAPDH,Dissostichus_eleginoides,335,False,Glyceraldehyde-3-phosphate dehydrogenase 2,NQZ68_039922
GAPDH|Sporodiniella_umbellata,GAPDH,Sporodiniella_umbellata,338,False,glyceraldehyde-3-phosphate dehydrogenase 2,BY458DRAFT_532775
GAPDH|Athrips_mouffetella,GAPDH,Athrips_mouffetella,332,False,,BRAKERRMFG00000010219.1
GAPDH|Geoglossum_simile,GAPDH,Geoglossum_simile,208,False,hypothetical protein,M1840_000044
GAPDH|Plasmodium_vivax_Mauritania_I,GAPDH,Plasmodium_vivax_Mauritania_I,337,False,Glyceraldehyde-3-phosphate dehydrogenase,PVMG_00448
GAPDH|Maylandia_zebra,GAPDH,Maylandia_zebra,333,False,Glyceraldehyde-3-phosphate dehydrogenase,101474674
GAPDH|Armillaria_solidipes,GAPDH,Armillaria_solidipes,353,False,glyceraldehyde-3-phosphate dehydrogenase (phosphorylating),ARMSODRAFT_954748
GAPDH|Gamsiella_multidivaricata,GAPDH,Gamsiella_multidivaricata,336,False,glyceraldehyde-3-phosphate dehydrogenase,BC939DRAFT_470075
GAPDH|Teleiodes_luculella,GAPDH,Teleiodes_luculella,892,True,,BRAKERITEG00005018495.1
GAPDH|Ramularia_collo-cygni,GAPDH,Ramularia_collo-cygni,338,False,Glyceraldehyde-3-phosphate dehydrogenase,RCC_05908
GAPDH|Fusarium_pseudograminearum_CS3096,GAPDH,Fusarium_pseudograminearum_CS3096,338,False,Glyceraldehyde-3-phosphate dehydrogenase,FPSE_00970
GAPDH|Anania_crocealis,GAPDH,Anania_crocealis,796,True,,BRAKERNASG00000006771.1
GAPDH|Agriopis_aurantiaria,GAPDH,Agriopis_aurantiaria,332,False,,GAPDH
GAPDH|Varroa_destructor,GAPDH,Varroa_destructor,334,False,Glyceraldehyde-3-phosphate dehydrogenase,111247883
GAPDH|Dactylonectria_estremocensis,GAPDH,Dactylonectria_estremocensis,338,False,Glyceraldehyde-3-phosphate dehydrogenase,B0J13DRAFT_436401
GAPDH|Rodentolepis_nana,GAPDH,Rodentolepis_nana,338,False,Glyceraldehyde-3-phosphate dehydrogenase,HNAJ_LOCUS784
GAPDH|Penelope_pileata,GAPDH,Penelope_pileata,325,False,Glyceraldehyde-3-phosphate dehydrogenase,PENPIL_R13570
GAPDH|Synanthedon_andrenaeformis,GAPDH,Synanthedon_andrenaeformis,778,True,,ENSSADG00000003397.1
GAPDH|Porites_lobata,GAPDH,Porites_lobata,194,True,,PLOB_00039805
GAPDH|Candida_albicans_GC75,GAPDH,Candida_albicans_GC75,335,False,glyceraldehyde-3-phosphate dehydrogenase,MG1_03154
GAPDH|Cryptotermes_secundus,GAPDH,Cryptotermes_secundus,332,False,Glyceraldehyde-3-phosphate dehydrogenase,LOC111869676
GAPDH|Lactarius_quietus,GAPDH,Lactarius_quietus,336,False,glyceraldehyde 3-phosphate dehydrogenase,EI94DRAFT_1811913
GAPDH|Fusarium_musae,GAPDH,Fusarium_musae,338,False,Glyceraldehyde-3-phosphate dehydrogenase,J7337_006959
GAPDH|Gaertneriomyces_semiglobifer,GAPDH,Gaertneriomyces_semiglobifer,336,False,glyceraldehyde-3-phosphate dehydrogenase 2,BC832DRAFT_547931
GAPDH|Endotricha_flammealis,GAPDH,Endotricha_flammealis,612,True,,BRAKEREFAG00010005155.1
GAPDH|Naumovozyma_castellii_CBS_4309,GAPDH,Naumovozyma_castellii_CBS_4309,332,False,Glyceraldehyde-3-phosphate dehydrogenase,NCAS_0A07140
GAPDH|Mesembrinibis_cayennensis,GAPDH,Mesembrinibis_cayennensis,325,False,Glyceraldehyde-3-phosphate dehydrogenase,MESCAY_R06446
GAPDH|Candida_albicans_19F,GAPDH,Candida_albicans_19F,335,False,glyceraldehyde-3-phosphate dehydrogenase,MEY_03121
GAPDH|Cydia_strobilella,GAPDH,Cydia_strobilella,370,False,,GAPDH
GAPDH|Entomortierella_chlamydospora,GAPDH,Entomortierella_chlamydospora,335,False,Glyceraldehyde-3-phosphate dehydrogenase,BGZ79_006249
GAPDH|Aphanomyces_astaci,GAPDH,Aphanomyces_astaci,340,False,Glyceraldehyde-3-phosphate dehydrogenase,H257_01467
GAPDH|Elegia_similella,GAPDH,Elegia_similella,332,False,,BRAKERIEAG00000004886.1
GAPDH|Trichoplax_adhaerens,GAPDH,Trichoplax_adhaerens,334,False,Glyceraldehyde-3-phosphate dehydrogenase,TRIADDRAFT_64020
GAPDH|Drechslerella_stenobrocha_248,GAPDH,Drechslerella_stenobrocha_248,336,False,Glyceraldehyde-3-phosphate dehydrogenase,DRE_07482
GAPDH|Reinhardtius_hippoglossoides,GAPDH,Reinhardtius_hippoglossoides,338,False,,GAPDH
GAPDH|Coemansia_asiatica,GAPDH,Coemansia_asiatica,318,False,hypothetical protein,LPJ64_001434
GAPDH|Aphelenchoides_fujianensis,GAPDH,Aphelenchoides_fujianensis,341,False,Glyceraldehyde-3-phosphate dehydrogenase,M3Y99_01890400
CYTC|Silurus_asotus,CYTC,Silurus_asotus,204,True,cytochrome c,C0J50_4106
CYTC|Saccharomyces_cerevisiae_YJM1573,CYTC,Saccharomyces_cerevisiae_YJM1573,113,False,Cyc7p,H833_YJM1573E00037
CYTC|Sapayoa_aenigma,CYTC,Sapayoa_aenigma,105,False,Cytochrome c,SAPAEN_R09692
CYTC|Aureobasidium_sp._EXF-8845,CYTC,Aureobasidium_sp._EXF-8845,111,False,hypothetical protein,E4T44_03471
CYTC|Pyrgilauda_ruficollis,CYTC,Pyrgilauda_ruficollis,105,False,cytochrome c,121352975
CYTC|Phthorimaea_operculella,CYTC,Phthorimaea_operculella,108,False,cytochrome c domain-containing protein,NE865_05839
CYTC|Hypomontagnella_submonticulosa,CYTC,Hypomontagnella_submonticulosa,108,False,cytochrome c-like domain-containing protein,GGS26DRAFT_45287
CYTC|Fusarium_oxysporum_f._sp._pisi_HDV247,CYTC,Fusarium_oxysporum_f._sp._pisi_HDV247,106,False,Electron carrier protein,FOVG_10997
CYTC|Colletotrichum_viniferum,CYTC,Colletotrichum_viniferum,106,False,Cytochrome c,CGCVW01_v008081
CYTC|Spizaetus_tyrannus,CYTC,Spizaetus_tyrannus,105,False,Cytochrome c,SPITYR_R12801
CYTC|Idaea_dimidiata,CYTC,Idaea_dimidiata,108,False,,BRAKERIDDG00000008657.1
CYTC|Diplocarpon_rosae,CYTC,Diplocarpon_rosae,126,True,cytochrome c,BUE80_DR007906
CYTC|Malassezia_sympodialis_ATCC_42132,CYTC,Malassezia_sympodialis_ATCC_42132,108,False,Electron carrier protein,MSYG_1614
CYTC|Rhodotorula_diobovata,CYTC,Rhodotorula_diobovata,108,False,Electron carrier protein,DMC30DRAFT_387130
CYTC|Myodes_glareolus,CYTC,Myodes_glareolus,102,False,"cytochrome c, somatic-like",125404714
CYTC|Fissipunctia_ypsillon,CYTC,Fissipunctia_ypsillon,108,False,,BRAKERINSG00005006051.1
CYTC|Moesziomyces_antarcticus,CYTC,Moesziomyces_antarcticus,108,False,Electron carrier protein,PSANT_02810
CYTC|Mortierella_sp._GBA39,CYTC,Mortierella_sp._GBA39,105,False,iso-1-cytochrome c,BGX30_004576
CYTC|Vicia_faba,CYTC,Vicia_faba,112,False,,VFH_I390800
CYTC|Martensiomyces_pterosporus,CYTC,Martensiomyces_pterosporus,107,False,cytochrome c,GQ54DRAFT_295090
CYTC|[Candida]_pseudohaemulonii,CYTC,[Candida]_pseudohaemulonii,111,False,Electron carrier protein,C7M61_004477
CYTC|Coemansia_sp._RSA_532,CYTC,Coemansia_sp._RSA_532,164,True,hypothetical protein,EV181_005317
CYTC|Truncatella_angustata,CYTC,Truncatella_angustata,108,False,Electron carrier protein,BKA67DRAFT_582392
CYTC|Sporodiniella_umbellata,CYTC,Sporodiniella_umbellata,107,False,cytochrome c,BY458DRAFT_485412
CYTC|Molorchus_minor,CYTC,Molorchus_minor,104,False,hypothetical protein,NQ317_015252
CYTC|Thalictrum_thalictroides,CYTC,Thalictrum_thalictroides,113,False,Electron carrier protein,FRX31_006068
CYTC|Exophiala_oligosperma,CYTC,Exophiala_oligosperma,112,False,Electron carrier protein,PV06_08051
CYTC|Penicillium_paradoxum,CYTC,Penicillium_paradoxum,114,False,hypothetical protein,N7457_007899
CYTC|Amyelois_transitella,CYTC,Amyelois_transitella,108,False,cytochrome c,106142269
CYTC|Amylostereum_chailletii,CYTC,Amylostereum_chailletii,107,False,cytochrome c-like domain-containing protein,OF83DRAFT_894858
CYTC|Megalopta_genalis,CYTC,Megalopta_genalis,109,False,cytochrome c-2,117227284
CYTC|Dendroctonus_ponderosae,CYTC,Dendroctonus_ponderosae,105,False,Cytochrome c domain-containing protein,Cyct
CYTC|Blastobasis_lacticolella,CYTC,Blastobasis_lacticolella,108,False,,ENSBLAG00000005771.1
CYTC|Macrophya_alboannulata,CYTC,Macrophya_alboannulata,103,False,,BRAKEROPYG00000004754.1
CYTC|Pleurotus_ostreatus,CYTC,Pleurotus_ostreatus,108,False,Electron carrier protein,PC9H_009359
CYTC|Fonsecaea_pedrosoi_CBS_271.37,CYTC,Fonsecaea_pedrosoi_CBS_271.37,154,False,Electron carrier protein,Z517_09800
CYTC|Diospyros_lotus,CYTC,Diospyros_lotus,112,False,cytochrome c-like,127799239
CYTC|Adalia_bipunctata,CYTC,Adalia_bipunctata,108,False,,ENSABPG00005009771.1
CYTC|Squalus_suckleyi,CYTC,Squalus_suckleyi,104,False,,cycsb
CYTC|Rhynchosporium_commune,CYTC,Rhynchosporium_commune,108,False,Electron carrier protein,RCO7_03350
CYTC|Trizodia_sp._TS-e1964,CYTC,Trizodia_sp._TS-e1964,108,False,iso-1-cytochrome c,M1829_006674
CYTC|Verticillium_dahliae_VdLs.17,CYTC,Verticillium_dahliae_VdLs.17,106,False,Electron carrier protein,VDAG_00910
CYTC|Fusarium_proliferatum,CYTC,Fusarium_proliferatum,106,False,Electron carrier protein,FPRN_10679
CYTC|Allomyces_javanicus,CYTC,Allomyces_javanicus,102,False,iso-1-cytochrome c,GGF32_007483
CYTC|Armillaria_gallica,CYTC,Armillaria_gallica,108,False,Electron carrier protein,ARMGADRAFT_1054717
CYTC|Boeremia_exigua,CYTC,Boeremia_exigua,108,False,cytochrome c-like domain-containing protein,C7974DRAFT_31569
CYTC|Aspergillus_oryzae,CYTC,Aspergillus_oryzae,139,False,Electron carrier protein,OAory_01035800
CYTC|Clonostachys_rhizophaga,CYTC,Clonostachys_rhizophaga,106,False,Cytochrome c domain-containing protein,CRHIZ90672A_00011525
CYTC|Eudyptes_schlegeli,CYTC,Eudyptes_schlegeli,105,False,Cytochrome c,FQV10_0007787
CYTC|Neurospora_crassa,CYTC,Neurospora_crassa,108,False,Electron carrier protein,GE21DRAFT_3204
CYTC|Hypoxylon_sp._FL0890,CYTC,Hypoxylon_sp._FL0890,108,False,cytochrome c-like domain-containing protein,F5Y06DRAFT_271346
CYTC|Lampris_incognitus,CYTC,Lampris_incognitus,105,False,cytochrome c-b,130120737
CYTC|Russula_brevipes,CYTC,Russula_brevipes,108,False,cytochrome-c from the OXPHOS pathway,BC826DRAFT_1030301
CYTC|Schizopora_paradoxa,CYTC,Schizopora_paradoxa,117,False,Electron carrier protein,SCHPADRAFT_849824
CYTC|Striga_hermonthica,CYTC,Striga_hermonthica,112,False,Electron carrier protein,SHERM_14413
CYTC|Hoolock_leuconedys,CYTC,Hoolock_leuconedys,102,False,,GCA_023748175.1:g18957.t1
CYTC|Trichoderma_harzianum_CBS_226.95,CYTC,Trichoderma_harzianum_CBS_226.95,106,False,Cytochrome c domain-containing protein,M431DRAFT_2423
CYTC|Claviceps_cyperi,CYTC,Claviceps_cyperi,119,False,iso-1-cytochrome c,E4U58_002947
CYTC|Podochytrium_sp._JEL0797,CYTC,Podochytrium_sp._JEL0797,1067,True,iso-1-cytochrome c,HDU98_006710
CYTC|Scheffersomyces_stipitis,CYTC,Scheffersomyces_stipitis,110,False,hypothetical protein,G9P44_002753
CYTC|Pollenia_labialis,CYTC,Pollenia_labialis,107,False,,BRAKERTGBG00000014994.1
CYTC|Dermochelys_coriacea,CYTC,Dermochelys_coriacea,105,False,cytochrome c iso-1/iso-2,119863580
CYTC|Ustilago_maydis_521,CYTC,Ustilago_maydis_521,108,False,Electron carrier protein,UMAG_02708
CYTC|Picochlorum_sp._BPE23,CYTC,Picochlorum_sp._BPE23,113,False,hypothetical protein,M9435_005790
CYTC|Pygathrix_nigripes,CYTC,Pygathrix_nigripes,105,False,,GCA_023764695.1:g12106.t1
CYTC|Neodiprion_virginianus,CYTC,Neodiprion_virginianus,137,True,,ENSNVRG00000005141.1
